size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.3455497382198953,0.6000000000000001,0.5,0.7777777777777778,0.2777777777777778,1.0,0.3357181605101277,0.29018789144050106,0.5,0.75,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.1641865388207459,0.0,0.07549812239408948,0.35714285714285715,0.043139818356199185,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4869109947643979,0.6000000000000001,0.25,0.0,0.0,0.0,0.2784004257888864,0.5553235908141962,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.490504949878588,1.0,0.41547733425907385,0.5,0.019573171594478946,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3111111111111111,0.1111111111111111,1.0,0.3213887268298174,0.43006263048016696,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.5921798144573813,0.0,0.5524602118177422,0.8571428571428571,0.028794315848480617,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7068062827225131,0.8,0.75,0.26666666666666666,0.0,0.0,0.8914954811107356,0.2609603340292275,1.0,0.25,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.4799825664653509,1.0,0.4436077610744261,0.5714285714285715,0.12298321355901315,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3717277486910995,0.4000000000000001,0.25,0.26666666666666666,0.0,0.0,0.02456474345196057,0.20459290187891438,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.381047257331424,0.0,0.38619255944595277,0.5,0.00649319745269292,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.26178010471204194,0.4000000000000001,0.0,0.022222222222222223,0.8333333333333333,1.0,0.33674169148729277,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.44511549716705073,0.0,0.3145148132646364,0.42857142857142855,0.35114537308502297,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5968586387434555,0.6000000000000001,0.5,0.0,0.0,0.0,0.3787064615510587,0.55741127348643,0.5,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.509993151111388,1.0,0.5362018888789647,0.5714285714285715,0.02639282538154224,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3089005235602095,0.4000000000000001,0.75,0.35555555555555557,0.5,1.0,0.5844361879612285,0.3695198329853862,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19849324450532346,0.0,0.17420598114107028,0.35714285714285715,0.05951397778420119,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5497382198952879,0.6000000000000001,0.5,0.3111111111111111,0.0,0.0,0.776860011668253,0.5741127348643007,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.48869933378992597,1.0,0.472455690257251,0.7142857142857143,0.052262103313052956,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9633507853403142,1.0000000000000002,1.0,0.0,0.0,0.0,1.0,0.31524008350730687,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5302285038291514,1.0,0.45486892885662344,0.42857142857142855,0.11663877255526124,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7696335078534031,0.8,0.75,0.35555555555555557,0.0,0.0,0.41453004575183455,0.6534446764091858,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.1702882759479485,0.0,0.20754917370548776,0.35714285714285715,0.024725607219309994,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.162303664921466,0.2,0.0,0.4222222222222222,0.6666666666666666,1.0,0.1525061155975885,0.1920668058455115,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5060706058153293,0.0,0.4578870144456577,0.5,0.02942101991517175,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.31413612565445026,0.4000000000000001,0.25,0.3111111111111111,0.3333333333333333,1.0,0.09314131892201716,0.6409185803757829,0.5,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6218790859846834,1.0,0.5174575508227373,0.35714285714285715,0.005818473109912554,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2722513089005236,0.4000000000000001,0.25,0.11111111111111112,0.05555555555555555,1.0,0.01330590270314531,0.13569937369519833,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.4746902434468589,0.0,0.3485062051590261,0.5714285714285715,0.006803072221992816,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32984293193717273,0.6000000000000001,0.25,0.4444444444444445,0.4444444444444444,1.0,0.36540055884791345,0.1962421711899791,0.5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.23485461677355085,0.0,0.11067416951221698,0.5,0.065710237624867,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17801047120418848,0.4000000000000001,0.5,0.4,0.2222222222222222,1.0,0.029682398337785684,0.0,0.5,0.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.47674491003050873,0.0,0.23488469776541765,0.7142857142857143,0.04841382086963703,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24083769633507854,0.4000000000000001,0.5,0.3111111111111111,0.2777777777777778,1.0,0.17092967318655894,0.25260960334029225,0.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5811593300541686,1.0,0.3832050227181064,0.7142857142857143,0.025734003163477282,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09947643979057594,0.2,0.0,0.17777777777777778,0.38888888888888884,1.0,0.2947769214235268,0.24008350730688938,0.75,0.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.5832762592615655,1.0,0.391930624739275,0.35714285714285715,0.045012762690427144,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7172774869109948,0.8,0.75,0.0,0.0,0.0,0.22517681497630518,0.11273486430062629,0.0,0.75,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.45445489072909534,1.0,0.42929380477269563,0.5,0.06442313809039664,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3507853403141361,0.4000000000000001,0.25,0.48888888888888893,0.0,0.0,0.6028597455501989,0.5135699373695198,0.75,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1717203162941287,0.0,0.18400506047900772,0.21428571428571427,0.04517406215294606,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.11518324607329841,0.2,0.25,0.8444444444444444,1.0,1.0,0.04298830104093099,0.7160751565762004,0.5,0.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.5253720191768882,1.0,0.38236881062245287,0.7142857142857143,0.002414748376450712,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2827225130890052,0.4000000000000001,0.0,0.26666666666666666,1.0,1.0,0.1780943900267141,0.17536534446764093,0.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5366415540750888,1.0,0.40781839749794657,0.35714285714285715,0.03661505268072968,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2827225130890052,0.4000000000000001,0.0,0.5333333333333333,0.2777777777777778,1.0,0.9242484723800164,0.2860125260960334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.47319594047693175,1.0,0.36013245805242144,0.28571428571428575,0.11761786806078484,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7225130890052356,0.8,0.75,0.2,0.0,0.0,0.4605889397242606,0.31732776617954067,0.5,0.25,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.506319656310317,1.0,0.4780235055441324,0.42857142857142866,0.05411643848113617,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.08376963350785341,0.2,0.0,0.2888888888888889,0.2222222222222222,1.0,0.2538356823369259,0.5386221294363256,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.23628665711973112,0.0,0.13140184431114782,0.14285714285714288,0.0184237958767891,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2774869109947644,0.4000000000000001,0.0,0.13333333333333333,1.0,1.0,0.06448245156139648,0.0,0.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5687690679285227,1.0,0.4248197487375188,0.42857142857142866,0.08272339678738078,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31937172774869105,0.6000000000000001,0.75,0.4,0.7222222222222222,1.0,0.3254828507384775,0.5365344467640919,0.5,0.25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5195815951684204,1.0,0.2769012066023852,0.42857142857142855,0.023594205162736626,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2774869109947644,0.4000000000000001,0.25,0.35555555555555557,0.0,0.0,0.476965435358901,0.6283924843423799,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.294751260818131,0.0,0.22115004905015018,0.5,0.029523749246976046,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.4,0.3333333333333333,1.0,0.0,0.14822546972860126,0.75,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.8757860656248055,1.0,0.7983559232187947,0.5714285714285715,0.003403294479810977,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5497382198952879,0.6000000000000001,0.5,0.0,0.0,0.0,0.3510711251676031,0.5427974947807933,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.5390075337774733,1.0,0.5167154222275477,0.14285714285714288,0.025132322925453792,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09947643979057594,0.2,0.25,0.5777777777777778,0.9444444444444444,1.0,0.21391797422748993,0.6951983298538622,0.75,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.4651017993898264,1.0,0.309960760548191,0.21428571428571433,0.012060306709834746,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18324607329842932,0.4000000000000001,0.25,0.17777777777777778,0.4444444444444444,1.0,0.21596503618181997,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.5581221592677916,0.0,0.2896757409071805,0.5714285714285715,0.23207096254697115,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24607329842931938,0.4000000000000001,0.25,0.4222222222222222,0.7222222222222222,1.0,0.16171789439207374,0.47599164926931103,0.5,0.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.6594234481041032,1.0,0.4447464284887841,0.6428571428571429,0.013453209355731181,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6282722513089005,0.6000000000000001,0.75,0.22222222222222224,0.0,0.0,0.5281419842171523,0.5302713987473905,0.25,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.18703692173588193,0.0,0.25222896537006906,0.21428571428571433,0.0384479865594809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3403141361256544,0.4000000000000001,0.5,0.48888888888888893,0.0,0.0,0.23131800083929532,0.6304801670146138,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10049187472760102,0.0,0.1162731660247987,0.0,0.014386292981907634,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14136125654450263,0.2,0.0,0.5111111111111112,0.16666666666666666,1.0,0.0,0.13778705636743213,0.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.559367411742731,1.0,0.4603023384083875,0.5,0.003661179778571848,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08376963350785341,0.2,0.0,0.17777777777777778,0.4444444444444444,1.0,0.44933009897544535,0.4613778705636743,0.75,0.25,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.35471016748645795,0.0,0.2091549168584878,0.42857142857142866,0.03740578143984105,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.05235602094240838,0.2,0.25,0.0,0.5555555555555556,1.0,0.11872959335114276,0.06471816283924843,0.75,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9125832762592618,1.0,0.48540566715512456,0.5714285714285714,0.05278660995719262,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7277486910994765,0.8,0.75,0.37777777777777777,0.0,0.0,0.8096130029375337,0.6409185803757829,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.4499719818193139,1.0,0.4328732963772315,0.42857142857142866,0.049021752732903406,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.24607329842931938,0.4000000000000001,0.25,0.48888888888888893,0.3333333333333333,1.0,0.35004759419043807,0.6638830897703548,0.25,0.75,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.13305522694726357,0.0,0.0796587467021741,0.21428571428571427,0.02058281959003322,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15706806282722516,0.2,0.0,0.5777777777777778,0.2777777777777778,1.0,0.40020061207152424,0.18789144050104387,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.21767013261938856,0.0,0.20859966997050394,0.35714285714285715,0.07437534489295651,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40314136125654454,0.4000000000000001,0.0,0.7333333333333334,0.0,0.0,0.7850482594855732,0.045929018789144044,0.5,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.33702758234231994,1.0,0.3784298994814451,0.42857142857142866,0.3771418444736776,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2879581151832461,0.4000000000000001,0.25,0.4666666666666667,0.16666666666666666,0.0,0.39713001914002916,0.5657620041753654,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5340887865014632,1.0,0.41278014538306895,0.21428571428571433,0.027264224799056984,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25130890052356025,0.4000000000000001,0.25,0.15555555555555556,0.2222222222222222,1.0,0.0603883276527364,0.22129436325678498,0.25,0.75,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.6043832887117864,1.0,0.4140186544137662,0.5714285714285715,0.011621525872878232,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17801047120418848,0.4000000000000001,0.25,0.15555555555555556,0.7777777777777777,1.0,0.2538356823369259,0.26931106471816285,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5253720191768882,0.0,0.26338891370105577,0.5,0.03526836353518371,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.162303664921466,0.2,0.25,0.3111111111111111,0.2222222222222222,1.0,0.36232996591641836,0.2776617954070981,0.5,0.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.29033061453209646,0.0,0.27618478388163936,0.42857142857142866,0.04830169807252023,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.020942408376963345,0.0,0.0,0.08888888888888889,0.38888888888888884,1.0,0.2558827442912559,0.25260960334029225,0.25,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.7091090218541811,1.0,0.8034611098833129,0.6428571428571428,0.03761424847500306,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2984293193717278,0.4000000000000001,0.5,0.06666666666666667,0.2222222222222222,1.0,0.3746123376423986,0.4342379958246346,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6080567835128574,1.0,0.4839448023104893,0.5714285714285714,0.03313561446250967,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25654450261780104,0.4000000000000001,0.5,0.6222222222222222,0.8333333333333333,1.0,0.036847115177940856,0.0020876826722338176,0.75,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6404333478612789,1.0,0.44706047130620585,0.42857142857142855,0.05278660995719262,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05759162303664925,0.2,0.25,0.06666666666666667,0.5,1.0,0.22415328399914017,0.09185803757828812,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.39511861029823797,0.0,0.19277204895803063,0.28571428571428575,0.07433521002807947,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02617801047120419,0.2,0.25,0.4444444444444445,0.05555555555555555,0.0,0.39201236425420405,0.0709812108559499,0.25,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.30321897764771816,0.0,0.10961558360851348,0.42857142857142866,0.1495859581347049,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3612565445026178,0.4000000000000001,0.5,0.15555555555555556,0.0,0.0,0.3152475409668272,0.12108559498956159,0.5,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5018990100242824,1.0,0.4807732115216259,0.5,0.08383599992800142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.10994764397905762,0.2,0.0,0.2,0.3333333333333333,1.0,0.12384724823696784,0.36325678496868474,0.25,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6627856297864392,1.0,0.47086513927604723,0.5714285714285715,0.013636103376302498,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39267015706806285,0.6000000000000001,0.5,0.5111111111111112,0.2777777777777778,1.0,0.10849428357949252,0.465553235908142,1.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.5845837743602516,1.0,0.39285565063113137,0.8571428571428571,0.0094324617386929,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38743455497382195,0.6000000000000001,0.5,0.0,0.2777777777777778,1.0,0.40634179793451436,0.45511482254697283,0.75,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.33329182491750214,0.0,0.2146244842932455,0.42857142857142866,0.034328747809980006,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2931937172774869,0.4000000000000001,0.25,0.48888888888888893,0.0,0.0,0.6724598519974205,0.3507306889352818,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.12552144947388083,0.0,0.10589107745447829,0.5,0.07164471019566879,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.17277486910994763,0.2,0.0,0.5333333333333333,0.0,0.0,0.21391797422748993,0.20041753653444674,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12016686383164188,0.0,0.14320469656197143,0.0,0.03880992335107997,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.356020942408377,0.4000000000000001,0.25,0.06666666666666667,0.0,0.0,0.41862416966049465,0.2776617954070981,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22302471826162756,0.0,0.23240459499908978,0.21428571428571427,0.0555567025918432,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
